City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Verkhoyansk,40,RU,1566580931,75,67.55,133.39,53.91,2.35
Turiacu,23,BR,1566580931,34,-5.01,-63.0,96.21,4.23
Punta Arenas,90,CL,1566580399,93,-53.16,-70.91,41.0,14.99
Mataura,48,NZ,1566580395,78,-46.19,168.86,44.01,4.0
Barrow,100,AR,1566580407,40,-38.31,-60.23,63.45,8.72
Pangai,75,TO,1566580932,94,-19.8,-174.35,77.0,6.93
Bluff,0,AU,1566580419,90,-23.58,149.07,54.27,9.86
Ushuaia,75,AR,1566580400,75,-54.81,-68.31,42.8,3.36
Coffs Harbour,1,AU,1566580932,100,-30.3,153.13,45.0,3.85
Rikitea,32,PF,1566580403,67,-23.12,-134.97,70.65,12.46
East London,40,ZA,1566580426,82,-33.02,27.91,64.4,9.17
Bethel,90,US,1566580432,100,60.79,-161.76,48.2,8.05
Haines Junction,100,CA,1566580432,76,60.75,-137.51,43.83,2.62
Mocuba,80,MZ,1566580932,84,-16.84,36.99,66.69,4.72
Norman Wells,75,CA,1566580410,76,65.28,-126.83,48.2,5.82
Moose Factory,90,CA,1566580933,87,51.26,-80.61,55.4,10.29
Kavieng,91,PG,1566580395,75,-2.57,150.8,82.71,10.27
Polunochnoye,88,RU,1566580491,84,60.87,60.43,54.09,10.16
Mar del Plata,100,AR,1566580421,54,-46.43,-67.52,50.49,8.81
Naze,100,NG,1566580438,93,5.43,7.07,71.91,3.89
Ostrovnoy,95,RU,1566580430,94,68.05,39.51,45.45,1.59
Kroya,32,ID,1566580933,75,-6.5,108.06,69.75,6.87
Hilo,75,US,1566580403,60,19.71,-155.08,75.2,6.93
Muncar,78,ID,1566580667,97,-8.43,114.34,67.77,2.1
Ola,97,RU,1566580933,94,59.58,151.3,51.93,5.12
Brest,0,BY,1566580934,69,52.09,23.69,64.17,6.58
Hermanus,0,ZA,1566580402,80,-34.42,19.24,59.0,4.05
Cabo San Lucas,90,MX,1566580370,88,22.89,-109.91,82.99,11.41
Avarua,0,CK,1566580425,78,-21.21,-159.78,73.4,12.75
Bredasdorp,0,ZA,1566580415,77,-34.53,20.04,60.8,8.05
Albany,75,US,1566580170,44,42.65,-73.75,77.0,6.93
Abu Samrah,0,SY,1566580934,38,35.3,37.18,81.27,8.41
Hobart,20,AU,1566580365,66,-42.88,147.33,51.01,10.29
Bandar-e Lengeh,0,IR,1566580934,53,26.56,54.88,95.0,6.93
Golkoy,75,TR,1566580935,73,40.69,37.62,77.0,3.36
Upernavik,0,GL,1566580418,57,72.79,-56.15,38.79,6.06
Busselton,8,AU,1566580397,65,-33.64,115.35,39.99,10.2
Eidsvag,75,NO,1566580935,93,62.78,8.07,57.2,8.05
Vaini,100,IN,1566580396,88,15.34,74.49,77.49,1.1
Bandarbeyla,96,SO,1566580422,60,9.49,50.81,80.37,22.82
Cochrane,97,CL,1566580935,79,-47.25,-72.57,38.97,4.43
Yellowknife,40,CA,1566580416,76,62.45,-114.38,53.01,14.99
Burayevo,83,RU,1566580936,87,55.84,55.41,57.51,6.85
Peniche,0,PT,1566580936,78,39.36,-9.38,93.2,9.17
Morant Bay,20,JM,1566580936,59,17.88,-76.41,89.6,11.41
Leningradskiy,86,RU,1566580428,82,69.38,178.42,39.33,4.94
Georgetown,75,GY,1566580403,66,6.8,-58.16,87.8,6.93
Santa Luzia,75,BR,1566580936,44,-19.77,-43.85,79.0,5.82
Pilar,0,AR,1566580936,45,-34.46,-58.91,68.0,11.41
Puerto Ayora,75,EC,1566580398,69,-0.74,-90.35,75.2,16.11
Lorengau,12,PG,1566580448,84,-2.02,147.27,79.11,8.95
Bathsheba,40,BB,1566580399,66,13.22,-59.52,87.8,14.99
College,75,US,1566580434,93,64.86,-147.8,48.2,4.7
Garden City,1,US,1566580937,40,43.62,-116.24,73.99,5.82
Hasaki,75,JP,1566580481,100,35.73,140.83,75.2,3.36
Arraial do Cabo,75,BR,1566580403,68,-22.97,-42.02,69.8,14.99
Pangoa,8,PE,1566580937,35,-12.12,-73.0,89.19,2.64
Longyearbyen,75,NO,1566580412,68,78.22,15.63,39.2,6.93
Naryan-Mar,89,RU,1566580937,86,67.67,53.09,43.83,12.46
Malanville,70,NE,1566580938,83,11.86,3.39,77.85,4.65
Saint-Augustin,40,CA,1566580452,46,45.63,-73.98,75.0,12.75
Faanui,34,PF,1566580449,75,-16.48,-151.75,77.49,12.28
Isangel,4,VU,1566580938,72,-19.55,169.27,69.03,27.0
Danane,100,CI,1566580938,91,7.26,-8.15,71.01,2.19
